INFO    2019-11-08 21:19:00,194 [main] com.monitoreasy.LogMonitor  - Marco
INFO    2019-12-04 22:30:54,120 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,120 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:30:54,121 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,121 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,121 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,121 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,121 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,121 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,121 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:30:54,121 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:30:54,122 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,122 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,122 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,122 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,122 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,122 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,122 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:30:54,122 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-04 22:35:10,674 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:35:10,674 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:35:10,674 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:35:10,674 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-04 22:35:10,704 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:35:10,704 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:35:10,704 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:35:10,704 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-04 22:35:10,704 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:35:10,704 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:35:10,704 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:35:10,704 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-12-04 22:35:11,766 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:11,766 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:11,766 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:11,766 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:35:11,769 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:11,769 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:11,769 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:11,769 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:35:11,890 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:11,890 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:11,890 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:11,890 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:35:11,923 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:11,923 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:11,923 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:11,923 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:35:11,924 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:11,924 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:11,924 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:11,924 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:35:11,925 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:11,925 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:11,925 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:11,925 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:35:11,926 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:11,926 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:11,926 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:11,926 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-04 22:35:15,170 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:35:15,170 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:35:15,170 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:35:15,170 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-04 22:35:15,172 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:35:15,172 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:35:15,172 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:35:15,172 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-04 22:35:15,172 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:35:15,172 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:35:15,172 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:35:15,172 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-12-04 22:35:16,176 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:16,176 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:16,176 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:16,176 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:35:16,178 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:16,178 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:16,178 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:16,178 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:35:16,180 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:16,180 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:16,180 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:16,180 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:35:16,183 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:16,183 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:16,183 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:16,183 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:35:16,185 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:16,185 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:16,185 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:16,185 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:35:16,187 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:16,187 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:16,187 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:16,187 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:35:16,189 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:16,189 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:16,189 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:16,189 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-04 22:35:18,013 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:35:18,013 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:35:18,013 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:35:18,013 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:35:18,013 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:35:18,013 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:35:18,013 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:35:18,013 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-04 22:35:18,030 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:35:18,030 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:35:18,030 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:35:18,030 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:35:18,030 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:35:18,030 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:35:18,030 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:35:18,030 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-04 22:35:18,031 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:35:18,031 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:35:18,031 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:35:18,031 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:35:18,031 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:35:18,031 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:35:18,031 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
DEBUG   2019-12-04 22:35:18,031 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
INFO    2019-12-04 22:35:19,050 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,050 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,050 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,050 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,050 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,050 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,050 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,050 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:35:19,051 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,051 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,051 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,051 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,051 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,051 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,051 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,051 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:35:19,131 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,131 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,131 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,131 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,131 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,131 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,131 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,131 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:35:19,190 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,190 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,190 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,190 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,190 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,190 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,190 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,190 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:35:19,192 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,192 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,192 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,192 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,192 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,192 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,192 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,192 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
ERROR   2019-12-04 22:35:19,194 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,194 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,194 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,194 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,194 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,194 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,194 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
ERROR   2019-12-04 22:35:19,194 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando Informação do Hardware
INFO    2019-12-04 22:35:19,195 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,195 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,195 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,195 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,195 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,195 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,195 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
INFO    2019-12-04 22:35:19,195 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturada com sucesso!!
DEBUG   2019-12-04 22:41:51,743 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:41:51,743 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:41:51,743 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
DEBUG   2019-12-04 22:41:51,743 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando quantidade de processos
INFO    2019-12-04 22:41:51,773 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:41:51,773 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:41:51,773 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
INFO    2019-12-04 22:41:51,773 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturado com sucesso!!
DEBUG   2019-12-04 22:41:51,774 [AWT-EventQueue-0] com.monitoreasy.LogMonitor  - Capturando uso de CPU
